DeclaredCounty/Area	State	Incident Type	Area Type	Title	Disaster Number (copy)	DistinctDisasterNumbers	Number of Records
Adair	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Caddo	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Coal	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Delaware	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Haskell	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Hughes	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Johnston	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Kingfisher	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Latimer	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Logan	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Love	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
McIntosh	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Mayes	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Muskogee	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Okfuskee	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Ottawa	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Pawnee	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Pittsburg	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Pushmataha	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Rogers	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Seminole	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Sequoyah	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Tillman	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Wagoner	Oklahoma	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	1754	1	1
Kootenai	Idaho	Flood	County	FLOODING	1781	1	1
Shoshone	Idaho	Flood	County	FLOODING	1781	1	1
Honolulu	Hawaii	Flood	County	SEVERE STORMS AND FLOODING	1814	1	1
Kauai	Hawaii	Flood	County	SEVERE STORMS AND FLOODING	1814	1	1
Benton	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Chelan	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Clallam	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Columbia	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Cowlitz	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Garfield	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Grays Harbor	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Jefferson	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
King	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Kittitas	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Klickitat	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Lewis	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Lincoln	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Mason	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Pacific	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Pierce	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Skagit	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Skamania	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Snohomish	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Thurston	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Wahkiakum	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Whatcom	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Yakima	Washington	Flood	County	"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING"	1817	1	1
Alaska Gateway Regional Educational Attendance Area	Alaska	Flood		FLOODING AND ICE JAMS	1843	1	1
Kuspuk Regional Educational Attendance Area	Alaska	Flood		FLOODING AND ICE JAMS	1843	1	1
Lower Kuskokwim Regional Educational Attendance Area	Alaska	Flood		FLOODING AND ICE JAMS	1843	1	1
Lower Yukon Regional Educational Attendance Area	Alaska	Flood		FLOODING AND ICE JAMS	1843	1	1
Yukon Flats Regional Educational Attendance Area	Alaska	Flood		FLOODING AND ICE JAMS	1843	1	1
Yukon Koyukuk Regional Educational Attendance Area	Alaska	Flood		FLOODING AND ICE JAMS	1843	1	1
Yupiit Regional Educational Attendance Area	Alaska	Flood		FLOODING AND ICE JAMS	1843	1	1
Matanuska-Susitna	Alaska	Flood	Borough	FLOODING AND ICE JAMS	1843	1	1
Barnes	North Dakota	Flood	County	FLOODING	1907	1	1
Benson	North Dakota	Flood	County	FLOODING	1907	1	1
Bottineau	North Dakota	Flood	County	FLOODING	1907	1	1
Cass	North Dakota	Flood	County	FLOODING	1907	1	1
Dickey	North Dakota	Flood	County	FLOODING	1907	1	1
Eddy	North Dakota	Flood	County	FLOODING	1907	1	1
Emmons	North Dakota	Flood	County	FLOODING	1907	1	1
Foster	North Dakota	Flood	County	FLOODING	1907	1	1
Grand Forks	North Dakota	Flood	County	FLOODING	1907	1	1
Kidder	North Dakota	Flood	County	FLOODING	1907	1	1
LaMoure	North Dakota	Flood	County	FLOODING	1907	1	1
Logan	North Dakota	Flood	County	FLOODING	1907	1	1
McHenry	North Dakota	Flood	County	FLOODING	1907	1	1
McIntosh	North Dakota	Flood	County	FLOODING	1907	1	1
Mercer	North Dakota	Flood	County	FLOODING	1907	1	1
Morton	North Dakota	Flood	County	FLOODING	1907	1	1
Nelson	North Dakota	Flood	County	FLOODING	1907	1	1
Pembina	North Dakota	Flood	County	FLOODING	1907	1	1
Ramsey	North Dakota	Flood	County	FLOODING	1907	1	1
Ransom	North Dakota	Flood	County	FLOODING	1907	1	1
Renville	North Dakota	Flood	County	FLOODING	1907	1	1
Richland	North Dakota	Flood	County	FLOODING	1907	1	1
Sargent	North Dakota	Flood	County	FLOODING	1907	1	1
Steele	North Dakota	Flood	County	FLOODING	1907	1	1
Stutsman	North Dakota	Flood	County	FLOODING	1907	1	1
Traill	North Dakota	Flood	County	FLOODING	1907	1	1
Walsh	North Dakota	Flood	County	FLOODING	1907	1	1
Ward	North Dakota	Flood	County	FLOODING	1907	1	1
Wells	North Dakota	Flood	County	FLOODING	1907	1	1
Spirit Lake Reservation	North Dakota	Flood	Indian Reservation	FLOODING	1907	1	1
Pueblo of Acoma	New Mexico	Flood		SEVERE STORMS AND FLOODING	1936	1	1
Cibola	New Mexico	Flood	County	SEVERE STORMS AND FLOODING	1936	1	1
McKinley	New Mexico	Flood	County	SEVERE STORMS AND FLOODING	1936	1	1
Mora	New Mexico	Flood	County	SEVERE STORMS AND FLOODING	1936	1	1
San Juan	New Mexico	Flood	County	SEVERE STORMS AND FLOODING	1936	1	1
Socorro	New Mexico	Flood	County	SEVERE STORMS AND FLOODING	1936	1	1
Navajo Nation Reservation	New Mexico	Flood	Indian Reservation	SEVERE STORMS AND FLOODING	1936	1	1
Garfield	Utah	Flood	County	SEVERE WINTER STORM AND FLOODING	1955	1	1
Kane	Utah	Flood	County	SEVERE WINTER STORM AND FLOODING	1955	1	1
Washington	Utah	Flood	County	SEVERE WINTER STORM AND FLOODING	1955	1	1
Inyo	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
Kern	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
Kings	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
Orange	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
Riverside	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
San Bernardino	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
San Diego	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
San Luis Obispo	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
Santa Barbara	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
Tulare	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS"	1952	1	1
Allegany	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Broome	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Chemung	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Chenango	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Clinton	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Delaware	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Essex	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Franklin	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Hamilton	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Herkimer	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Lewis	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Livingston	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Madison	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Niagara	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Oneida	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Onondaga	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Ontario	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Steuben	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Tioga	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Ulster	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Warren	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Wyoming	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Yates	New York	Flood	County	"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS"	1993	1	1
Kuspuk Regional Educational Attendance Area	Alaska	Flood		ICE JAM AND FLOODING	1992	1	1
Crooked Creek	Alaska	Flood	ANV/ANVSA	ICE JAM AND FLOODING	1992	1	1
Red Devil	Alaska	Flood	ANV/ANVSA	ICE JAM AND FLOODING	1992	1	1
Becker	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Beltrami	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Big Stone	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Blue Earth	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Brown	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Carver	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Chippewa	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Clay	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Grant	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Kittson	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Lac qui Parle	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Le Sueur	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Lyon	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
McLeod	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Marshall	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Nicollet	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Norman	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Otter Tail	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Polk	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Ramsey	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Red Lake	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Redwood	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Renville	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Roseau	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Scott	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Sibley	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Stevens	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Swift	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Traverse	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Washington	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Wilkin	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Wright	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Yellow Medicine	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	1982	1	1
Red Lake Indian Reservation	Minnesota	Flood	Indian Reservation	SEVERE STORMS AND FLOODING	1982	1	1
Coos	New Hampshire	Flood	County	SEVERE STORMS AND FLOODING	4006	1	1
Grafton	New Hampshire	Flood	County	SEVERE STORMS AND FLOODING	4006	1	1
Adams	Mississippi	Flood	County	FLOODING	1983	1	1
Bolivar	Mississippi	Flood	County	FLOODING	1983	1	1
Claiborne	Mississippi	Flood	County	FLOODING	1983	1	1
Coahoma	Mississippi	Flood	County	FLOODING	1983	1	1
DeSoto	Mississippi	Flood	County	FLOODING	1983	1	1
Humphreys	Mississippi	Flood	County	FLOODING	1983	1	1
Issaquena	Mississippi	Flood	County	FLOODING	1983	1	1
Jefferson	Mississippi	Flood	County	FLOODING	1983	1	1
Sharkey	Mississippi	Flood	County	FLOODING	1983	1	1
Tunica	Mississippi	Flood	County	FLOODING	1983	1	1
Warren	Mississippi	Flood	County	FLOODING	1983	1	1
Washington	Mississippi	Flood	County	FLOODING	1983	1	1
Wilkinson	Mississippi	Flood	County	FLOODING	1983	1	1
Yazoo	Mississippi	Flood	County	FLOODING	1983	1	1
Ascension	Louisiana	Flood	Parish	FLOODING	4015	1	1
Assumption	Louisiana	Flood	Parish	FLOODING	4015	1	1
Avoyelles	Louisiana	Flood	Parish	FLOODING	4015	1	1
Catahoula	Louisiana	Flood	Parish	FLOODING	4015	1	1
Concordia	Louisiana	Flood	Parish	FLOODING	4015	1	1
East Baton Rouge	Louisiana	Flood	Parish	FLOODING	4015	1	1
East Carroll	Louisiana	Flood	Parish	FLOODING	4015	1	1
Iberia	Louisiana	Flood	Parish	FLOODING	4015	1	1
Iberville	Louisiana	Flood	Parish	FLOODING	4015	1	1
Lafourche	Louisiana	Flood	Parish	FLOODING	4015	1	1
La Salle	Louisiana	Flood	Parish	FLOODING	4015	1	1
Madison	Louisiana	Flood	Parish	FLOODING	4015	1	1
Pointe Coupee	Louisiana	Flood	Parish	FLOODING	4015	1	1
St. Charles	Louisiana	Flood	Parish	FLOODING	4015	1	1
St. James	Louisiana	Flood	Parish	FLOODING	4015	1	1
St. Landry	Louisiana	Flood	Parish	FLOODING	4015	1	1
St. Martin	Louisiana	Flood	Parish	FLOODING	4015	1	1
St. Mary	Louisiana	Flood	Parish	FLOODING	4015	1	1
Tensas	Louisiana	Flood	Parish	FLOODING	4015	1	1
Terrebonne	Louisiana	Flood	Parish	FLOODING	4015	1	1
West Baton Rouge	Louisiana	Flood	Parish	FLOODING	4015	1	1
West Feliciana	Louisiana	Flood	Parish	FLOODING	4015	1	1
Beaver	Utah	Flood	County	FLOODING	4011	1	1
Box Elder	Utah	Flood	County	FLOODING	4011	1	1
Cache	Utah	Flood	County	FLOODING	4011	1	1
Daggett	Utah	Flood	County	FLOODING	4011	1	1
Duchesne	Utah	Flood	County	FLOODING	4011	1	1
Emery	Utah	Flood	County	FLOODING	4011	1	1
Millard	Utah	Flood	County	FLOODING	4011	1	1
Morgan	Utah	Flood	County	FLOODING	4011	1	1
Piute	Utah	Flood	County	FLOODING	4011	1	1
Salt Lake	Utah	Flood	County	FLOODING	4011	1	1
Sanpete	Utah	Flood	County	FLOODING	4011	1	1
Sevier	Utah	Flood	County	FLOODING	4011	1	1
Summit	Utah	Flood	County	FLOODING	4011	1	1
Tooele	Utah	Flood	County	FLOODING	4011	1	1
Uintah	Utah	Flood	County	FLOODING	4011	1	1
Utah	Utah	Flood	County	FLOODING	4011	1	1
Wasatch	Utah	Flood	County	FLOODING	4011	1	1
Weber	Utah	Flood	County	FLOODING	4011	1	1
Uintah and Ouray Indian Reservation	Utah	Flood	Indian Reservation	FLOODING	4011	1	1
Standing Rock Sioux Tribe of North & South Dakota	North Dakota	Flood		FLOODING	1981	1	1
Barnes	North Dakota	Flood	County	FLOODING	1981	1	1
Benson	North Dakota	Flood	County	FLOODING	1981	1	1
Billings	North Dakota	Flood	County	FLOODING	1981	1	1
Bottineau	North Dakota	Flood	County	FLOODING	1981	1	1
Burke	North Dakota	Flood	County	FLOODING	1981	1	1
Burleigh	North Dakota	Flood	County	FLOODING	1981	1	1
Cass	North Dakota	Flood	County	FLOODING	1981	1	1
Cavalier	North Dakota	Flood	County	FLOODING	1981	1	1
Dickey	North Dakota	Flood	County	FLOODING	1981	1	1
Divide	North Dakota	Flood	County	FLOODING	1981	1	1
Eddy	North Dakota	Flood	County	FLOODING	1981	1	1
Foster	North Dakota	Flood	County	FLOODING	1981	1	1
Grand Forks	North Dakota	Flood	County	FLOODING	1981	1	1
Grant	North Dakota	Flood	County	FLOODING	1981	1	1
Griggs	North Dakota	Flood	County	FLOODING	1981	1	1
Kidder	North Dakota	Flood	County	FLOODING	1981	1	1
LaMoure	North Dakota	Flood	County	FLOODING	1981	1	1
Logan	North Dakota	Flood	County	FLOODING	1981	1	1
McHenry	North Dakota	Flood	County	FLOODING	1981	1	1
McIntosh	North Dakota	Flood	County	FLOODING	1981	1	1
McKenzie	North Dakota	Flood	County	FLOODING	1981	1	1
McLean	North Dakota	Flood	County	FLOODING	1981	1	1
Mercer	North Dakota	Flood	County	FLOODING	1981	1	1
Morton	North Dakota	Flood	County	FLOODING	1981	1	1
Mountrail	North Dakota	Flood	County	FLOODING	1981	1	1
Nelson	North Dakota	Flood	County	FLOODING	1981	1	1
Pembina	North Dakota	Flood	County	FLOODING	1981	1	1
Pierce	North Dakota	Flood	County	FLOODING	1981	1	1
Ramsey	North Dakota	Flood	County	FLOODING	1981	1	1
Ransom	North Dakota	Flood	County	FLOODING	1981	1	1
Renville	North Dakota	Flood	County	FLOODING	1981	1	1
Richland	North Dakota	Flood	County	FLOODING	1981	1	1
Rolette	North Dakota	Flood	County	FLOODING	1981	1	1
Sargent	North Dakota	Flood	County	FLOODING	1981	1	1
Sheridan	North Dakota	Flood	County	FLOODING	1981	1	1
Sioux	North Dakota	Flood	County	FLOODING	1981	1	1
Steele	North Dakota	Flood	County	FLOODING	1981	1	1
Stutsman	North Dakota	Flood	County	FLOODING	1981	1	1
Towner	North Dakota	Flood	County	FLOODING	1981	1	1
Traill	North Dakota	Flood	County	FLOODING	1981	1	1
Walsh	North Dakota	Flood	County	FLOODING	1981	1	1
Ward	North Dakota	Flood	County	FLOODING	1981	1	1
Wells	North Dakota	Flood	County	FLOODING	1981	1	1
Williams	North Dakota	Flood	County	FLOODING	1981	1	1
Fort Berthold Indian Reservation	North Dakota	Flood	Indian Reservation	FLOODING	1981	1	1
Spirit Lake Reservation	North Dakota	Flood	Indian Reservation	FLOODING	1981	1	1
Turtle Mountain Indian Reservation	North Dakota	Flood	Indian Reservation	FLOODING	1981	1	1
Aurora	South Dakota	Flood	County	FLOODING	1984	1	1
Beadle	South Dakota	Flood	County	FLOODING	1984	1	1
Brookings	South Dakota	Flood	County	FLOODING	1984	1	1
Brown	South Dakota	Flood	County	FLOODING	1984	1	1
Brule	South Dakota	Flood	County	FLOODING	1984	1	1
Buffalo	South Dakota	Flood	County	FLOODING	1984	1	1
Butte	South Dakota	Flood	County	FLOODING	1984	1	1
Charles Mix	South Dakota	Flood	County	FLOODING	1984	1	1
Clark	South Dakota	Flood	County	FLOODING	1984	1	1
Clay	South Dakota	Flood	County	FLOODING	1984	1	1
Codington	South Dakota	Flood	County	FLOODING	1984	1	1
Day	South Dakota	Flood	County	FLOODING	1984	1	1
Deuel	South Dakota	Flood	County	FLOODING	1984	1	1
Edmunds	South Dakota	Flood	County	FLOODING	1984	1	1
Faulk	South Dakota	Flood	County	FLOODING	1984	1	1
Grant	South Dakota	Flood	County	FLOODING	1984	1	1
Gregory	South Dakota	Flood	County	FLOODING	1984	1	1
Hamlin	South Dakota	Flood	County	FLOODING	1984	1	1
Hand	South Dakota	Flood	County	FLOODING	1984	1	1
Hanson	South Dakota	Flood	County	FLOODING	1984	1	1
Hughes	South Dakota	Flood	County	FLOODING	1984	1	1
Hutchinson	South Dakota	Flood	County	FLOODING	1984	1	1
Hyde	South Dakota	Flood	County	FLOODING	1984	1	1
Jackson	South Dakota	Flood	County	FLOODING	1984	1	1
Jerauld	South Dakota	Flood	County	FLOODING	1984	1	1
Kingsbury	South Dakota	Flood	County	FLOODING	1984	1	1
Lake	South Dakota	Flood	County	FLOODING	1984	1	1
Lyman	South Dakota	Flood	County	FLOODING	1984	1	1
Marshall	South Dakota	Flood	County	FLOODING	1984	1	1
Miner	South Dakota	Flood	County	FLOODING	1984	1	1
Moody	South Dakota	Flood	County	FLOODING	1984	1	1
Perkins	South Dakota	Flood	County	FLOODING	1984	1	1
Potter	South Dakota	Flood	County	FLOODING	1984	1	1
Roberts	South Dakota	Flood	County	FLOODING	1984	1	1
Sanborn	South Dakota	Flood	County	FLOODING	1984	1	1
Spink	South Dakota	Flood	County	FLOODING	1984	1	1
Stanley	South Dakota	Flood	County	FLOODING	1984	1	1
Sully	South Dakota	Flood	County	FLOODING	1984	1	1
Union	South Dakota	Flood	County	FLOODING	1984	1	1
Yankton	South Dakota	Flood	County	FLOODING	1984	1	1
Boyd	Nebraska	Flood	County	FLOODING	4013	1	1
Burt	Nebraska	Flood	County	FLOODING	4013	1	1
Cass	Nebraska	Flood	County	FLOODING	4013	1	1
Dakota	Nebraska	Flood	County	FLOODING	4013	1	1
Dixon	Nebraska	Flood	County	FLOODING	4013	1	1
Douglas	Nebraska	Flood	County	FLOODING	4013	1	1
Garden	Nebraska	Flood	County	FLOODING	4013	1	1
Knox	Nebraska	Flood	County	FLOODING	4013	1	1
Lincoln	Nebraska	Flood	County	FLOODING	4013	1	1
Nemaha	Nebraska	Flood	County	FLOODING	4013	1	1
Otoe	Nebraska	Flood	County	FLOODING	4013	1	1
Richardson	Nebraska	Flood	County	FLOODING	4013	1	1
Sarpy	Nebraska	Flood	County	FLOODING	4013	1	1
Scotts Bluff	Nebraska	Flood	County	FLOODING	4013	1	1
Thurston	Nebraska	Flood	County	FLOODING	4013	1	1
Washington	Nebraska	Flood	County	FLOODING	4013	1	1
Omaha Indian Reservation	Nebraska	Flood	Indian Reservation	FLOODING	4013	1	1
Fremont	Iowa	Flood	County	FLOODING	1998	1	1
Harrison	Iowa	Flood	County	FLOODING	1998	1	1
Mills	Iowa	Flood	County	FLOODING	1998	1	1
Monona	Iowa	Flood	County	FLOODING	1998	1	1
Pottawattamie	Iowa	Flood	County	FLOODING	1998	1	1
Woodbury	Iowa	Flood	County	FLOODING	1998	1	1
Pueblo of Acoma	New Mexico	Flood		FLOODING	4047	1	1
Cibola	New Mexico	Flood	County	FLOODING	4047	1	1
Los Alamos	New Mexico	Flood	County	FLOODING	4047	1	1
Sandoval	New Mexico	Flood	County	FLOODING	4047	1	1
Cochiti Pueblo	New Mexico	Flood	Indian Reservation	FLOODING	4047	1	1
Santa Clara Pueblo	New Mexico	Flood	Indian Reservation	FLOODING	4047	1	1
Anne Arundel	Maryland	Flood	County	REMNANTS OF TROPICAL STORM LEE	4038	1	1
Baltimore	Maryland	Flood	County	REMNANTS OF TROPICAL STORM LEE	4038	1	1
Cecil	Maryland	Flood	County	REMNANTS OF TROPICAL STORM LEE	4038	1	1
Charles	Maryland	Flood	County	REMNANTS OF TROPICAL STORM LEE	4038	1	1
Harford	Maryland	Flood	County	REMNANTS OF TROPICAL STORM LEE	4038	1	1
Howard	Maryland	Flood	County	REMNANTS OF TROPICAL STORM LEE	4038	1	1
